"date","ecoregion","14","21","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","1","2","3","4","5","6","7","8","9","10","11","12","13","15","16","17","18","19","20","22","23","24","25","26","27"
"X2014.03.16","Floridian",24.91557693,24.85378456,24.85378456,24.85378456,24.85378456,24.85378456,24.92579814,24.9222335,24.85378456,24.85378456,24.91557693,24.91632223,24.85378456,24.86614304,24.91557693,24.85378456,25.01900406,24.85378456,24.91557693,24.4605026245117,24.4605026245117,24.4605026245117,24.4605026245117,24.4605026245117,24.4605026245117,24.4605026245117,24.4605026245117,24.4605026245117,24.4605026245117,24.4002864191088,24.4605026245117,24.4605026245117,24.8537845611572,24.5532047952924,24.6287272679323,24.4605026245117,24.6075034041784,24.4605026245117,24.5455365567594,24.4703142320788,24.8369549287332,24.4945664142999,24.482351620992,24.4605026245117
"X2014.04.16","Floridian",25.67245293,25.98233414,25.98233414,25.98233414,25.98233414,25.98233414,25.75323786,25.69305132,25.98233414,25.98233414,25.67245293,25.67834349,25.98233414,25.92035789,25.67245293,25.98233414,25.86268921,25.98233414,25.67245293,25.5067558288574,25.5067558288574,25.5067558288574,25.5067558288574,25.5067558288574,25.5067558288574,25.5067558288574,25.5067558288574,25.5067558288574,25.5067558288574,25.4685234845695,25.5067558288574,25.5067558288574,25.9823341369629,25.6188564300537,25.7101823883939,25.5067558288574,25.6845173164059,25.5067558288574,25.6095835711505,25.5186205683528,25.9619828129674,25.5479476508193,25.5331768459744,25.5067558288574
"X2014.05.16","Floridian",27.05331421,27.20017815,27.20017815,27.20017815,27.20017815,27.20017815,27.09226935,27.06364846,27.20017815,27.20017815,27.05331421,27.05615469,27.20017815,27.17080536,27.05331421,27.20017815,27.13899841,27.20017815,27.05331421,26.8148002624512,26.8148002624512,26.8148002624512,26.8148002624512,26.8148002624512,26.8148002624512,26.8148002624512,26.8148002624512,26.8148002624512,26.8148002624512,26.7843001026218,26.8148002624512,26.8148002624512,27.2001781463623,26.9056393350874,26.9796439815808,26.8148002624512,26.958846668153,26.8148002624512,26.8981252103238,26.8244146795134,27.1836867504292,26.8481794492466,26.8362101448907,26.8148002624512
"X2014.06.16","Floridian",28.73223686,28.8650322,28.8650322,28.8650322,28.8650322,28.8650322,28.75123514,28.73776954,28.8650322,28.8650322,28.73223686,28.73362215,28.8650322,28.83847313,28.73223686,28.8650322,28.75842285,28.8650322,28.73223686,28.5688743591309,28.5688743591309,28.5688743591309,28.5688743591309,28.5688743591309,28.5688743591309,28.5688743591309,28.5688743591309,28.5688743591309,28.5688743591309,28.5578545133946,28.5688743591309,28.5688743591309,28.8650321960449,28.6386829921177,28.6955545899496,28.5688743591309,28.6795721280192,28.5688743591309,28.6329084860312,28.5762629122347,28.8523587750959,28.5945258253203,28.5853275722928,28.5688743591309
"X2014.07.16","Floridian",30.01433372,29.85664749,29.85664749,29.85664749,29.85664749,29.85664749,29.99908965,30.00807673,29.85664749,29.85664749,30.01433372,30.01322218,29.85664749,29.88818474,30.01433372,29.85664749,29.95733643,29.85664749,30.01433372,29.4431018829346,29.4431018829346,29.4431018829346,29.4431018829346,29.4431018829346,29.4431018829346,29.4431018829346,29.4431018829346,29.4431018829346,29.4431018829346,29.432876037339,29.4431018829346,29.4431018829346,29.8566474914551,29.5405804906573,29.6199942241514,29.4431018829346,29.5976768105266,29.4431018829346,29.5325171496417,29.4534190290931,29.8389507199193,29.4789207939088,29.4660766389635,29.4431018829346
"X2014.08.16","Floridian",30.54215813,30.3001442,30.3001442,30.3001442,30.3001442,30.3001442,30.52039419,30.53349075,30.3001442,30.3001442,30.54215813,30.54057117,30.3001442,30.34854698,30.54215813,30.3001442,30.45332603,30.3001442,30.54215813,29.7181758880615,29.7181758880615,29.7181758880615,29.7181758880615,29.7181758880615,29.7181758880615,29.7181758880615,29.7181758880615,29.7181758880615,29.7181758880615,29.7092073278912,29.7181758880615,29.7181758880615,30.3001441955566,29.8553541319711,29.9671103086086,29.7181758880615,29.9357037910025,29.7181758880615,29.8440068734659,29.7326948479159,30.275240146362,29.7685825918603,29.7505074607001,29.7181758880615
"X2014.09.16","Floridian",29.73332405,29.73524857,29.73524857,29.73524857,29.73524857,29.73524857,29.73228046,29.73349984,29.73524857,29.73524857,29.73332405,29.73324796,29.73524857,29.73486366,29.73332405,29.73524857,29.73318138,29.73524857,29.73332405,29.4420051574707,29.4420051574707,29.4420051574707,29.4420051574707,29.4420051574707,29.4420051574707,29.4420051574707,29.4420051574707,29.4420051574707,29.4420051574707,29.4296245445639,29.4420051574707,29.4420051574707,29.7352485656738,29.5111268179757,29.5674387540431,29.4420051574707,29.5516135722523,29.4420051574707,29.5054091376227,29.4493210013344,29.7226998612687,29.4674041928269,29.4582964579264,29.4420051574707
"X2014.10.16","Floridian",28.70456314,28.66819382,28.66819382,28.66819382,28.66819382,28.66819382,28.69714301,28.70355151,28.66819382,28.66819382,28.70456314,28.70402209,28.66819382,28.67546768,28.70456314,28.66819382,28.69279442,28.66819382,28.70456314,28.4107189178467,28.4107189178467,28.4107189178467,28.4107189178467,28.4107189178467,28.4107189178467,28.4107189178467,28.4107189178467,28.4107189178467,28.4107189178467,28.3978546789137,28.4107189178467,28.4107189178467,28.6681938171387,28.4714094298226,28.5208526897982,28.4107189178467,28.506957792338,28.4107189178467,28.4663891663422,28.4171424080577,28.6571757471239,28.4330198933759,28.4250230789185,28.4107189178467
"X2014.11.16","Floridian",25.85828018,25.89011002,25.89011002,25.89011002,25.89011002,25.89011002,25.89146696,25.8685657,25.89011002,25.89011002,25.85828018,25.86070005,25.89011002,25.88374405,25.85828018,25.89011002,26.01315842,25.89011002,25.85828018,25.5665702819824,25.5665702819824,25.5665702819824,25.5665702819824,25.5665702819824,25.5665702819824,25.5665702819824,25.5665702819824,25.5665702819824,25.5665702819824,25.5378892672264,25.5665702819824,25.5665702819824,25.8901100158691,25.6428332192557,25.7049630005236,25.5665702819824,25.687502846392,25.5665702819824,25.636524819039,25.5746419593351,25.8762648470767,25.5945934085395,25.5845447116428,25.5665702819824
"X2014.12.16","Floridian",25.38685989,25.23284149,25.23284149,25.23284149,25.23284149,25.23284149,25.37233026,25.38617909,25.23284149,25.23284149,25.38685989,25.38580044,25.23284149,25.26364517,25.38685989,25.23284149,25.44447632,25.23284149,25.38685989,24.7836837768555,24.7836837768555,24.7836837768555,24.7836837768555,24.7836837768555,24.7836837768555,24.7836837768555,24.7836837768555,24.7836837768555,24.7836837768555,24.740937565949,24.7836837768555,24.7836837768555,25.2328414916992,24.8895566667829,24.9758090421644,24.7836837768555,24.9515697846353,24.7836837768555,24.8807989584433,24.794889374731,25.2136207786766,24.8225872009758,24.8086369832357,24.7836837768555
"X2015.01.16","Floridian",24.54314804,24.53249359,24.53249359,24.53249359,24.53249359,24.53249359,24.56061172,24.55150375,24.53249359,24.53249359,24.54314804,24.54442143,24.53249359,24.53462448,24.54314804,24.53249359,24.72201118,24.53249359,24.54314804,24.1578464508057,24.1578464508057,24.1578464508057,24.1578464508057,24.1578464508057,24.1578464508057,24.1578464508057,24.1578464508057,24.1578464508057,24.1578464508057,24.1033354678396,24.1578464508057,24.1578464508057,24.5324935913086,24.2461561339242,24.318100140963,24.1578464508057,24.2978819231275,24.1578464508057,24.2388512379414,24.1671931570136,24.5164613938546,24.1902962031327,24.1786601808336,24.1578464508057
"X2015.02.16","Floridian",23.53982925,23.46633911,23.46633911,23.46633911,23.46633911,23.46633911,23.53428595,23.54245182,23.46633911,23.46633911,23.53982925,23.53942506,23.46633911,23.48103714,23.53982925,23.46633911,23.70505829,23.46633911,23.53982925,23.1059818267822,23.1059818267822,23.1059818267822,23.1059818267822,23.1059818267822,23.1059818267822,23.1059818267822,23.1059818267822,23.1059818267822,23.1059818267822,23.0639525203382,23.1059818267822,23.1059818267822,23.4663391113281,23.1909231867109,23.2601230930042,23.1059818267822,23.2406760419263,23.1059818267822,23.1838969153327,23.1149720293073,23.4509184167192,23.13719387505,23.1260016759237,23.1059818267822
"X2015.03.16","Floridian",25.0247345,25.25196075,25.25196075,25.25196075,25.25196075,25.25196075,25.07804053,25.04034404,25.25196075,25.25196075,25.0247345,25.0286214,25.25196075,25.2065155,25.0247345,25.25196075,25.25512428,25.25196075,25.0247345,24.8852634429932,24.8852634429932,24.8852634429932,24.8852634429932,24.8852634429932,24.8852634429932,24.8852634429932,24.8852634429932,24.8852634429932,24.8852634429932,24.8425519393662,24.8852634429932,24.8852634429932,25.2519607543945,24.9716992378235,25.0421166282169,24.8852634429932,25.0223274310762,24.8852634429932,24.964549348161,24.8944118166664,25.2362687523301,24.9170246274453,24.9056355158488,24.8852634429932
"X2015.04.16","Floridian",26.49180412,26.8832283,26.8832283,26.8832283,26.8832283,26.8832283,26.55757114,26.50953616,26.8832283,26.8832283,26.49180412,26.49659963,26.8832283,26.80494347,26.49180412,26.8832283,26.64544029,26.8832283,26.49180412,26.5716533660889,26.5716533660889,26.5716533660889,26.5716533660889,26.5716533660889,26.5716533660889,26.5716533660889,26.5716533660889,26.5716533660889,26.5716533660889,26.5391305826478,26.5716533660889,26.5716533660889,26.883228302002,26.6450960295541,26.7049281941673,26.5716533660889,26.6881137326505,26.5716533660889,26.6390209197998,26.5794265453632,26.86989514033,26.5986401715617,26.5889630847507,26.5716533660889
"X2015.05.16","Floridian",27.83962822,27.92338562,27.92338562,27.92338562,27.92338562,27.92338562,27.85954911,27.84405903,27.92338562,27.92338562,27.83962822,27.84108078,27.92338562,27.90663414,27.83962822,27.92338562,27.8754734,27.92338562,27.83962822,27.5650100708008,27.5650100708008,27.5650100708008,27.5650100708008,27.5650100708008,27.5650100708008,27.5650100708008,27.5650100708008,27.5650100708008,27.5650100708008,27.5407624842757,27.5650100708008,27.5650100708008,27.9233856201172,27.6494843074254,27.7183036583696,27.5650100708008,27.6989635536694,27.5650100708008,27.6424966760584,27.5739508329459,27.9080497294933,27.5960504727101,27.5849198235406,27.5650100708008
"X2015.06.16","Floridian",28.93652344,28.89799881,28.89799881,28.89799881,28.89799881,28.89799881,28.94081334,28.93482095,28.89799881,28.89799881,28.93652344,28.93683624,28.89799881,28.90570374,28.93652344,28.89799881,28.93375206,28.89799881,28.93652344,28.7693119049072,28.7693119049072,28.7693119049072,28.7693119049072,28.7693119049072,28.7693119049072,28.7693119049072,28.7693119049072,28.7693119049072,28.7693119049072,28.7607461056467,28.7693119049072,28.7693119049072,28.8979988098145,28.7996452467782,28.8243571705901,28.7693119049072,28.8174124495587,28.7693119049072,28.7971361005628,28.7725223890213,28.8924919377576,28.7804580147811,28.7764611774021,28.7693119049072
"X2015.07.16","Floridian",29.95957184,29.90078735,29.90078735,29.90078735,29.90078735,29.90078735,29.96514293,29.95974155,29.90078735,29.90078735,29.95957184,29.95997806,29.90078735,29.91254425,29.95957184,29.90078735,29.95526581,29.90078735,29.95957184,29.4199562072754,29.4199562072754,29.4199562072754,29.4199562072754,29.4199562072754,29.4199562072754,29.4199562072754,29.4199562072754,29.4199562072754,29.4199562072754,29.4072583214711,29.4199562072754,29.4199562072754,29.9007873535156,29.5332949774606,29.6256296455516,29.4199562072754,29.5996810987571,29.4199562072754,29.5239196983544,29.4319519947076,29.8802112459062,29.4616029994694,29.4466690487332,29.4199562072754
"X2015.08.16","Floridian",30.61674118,30.43088341,30.43088341,30.43088341,30.43088341,30.43088341,30.60413252,30.61154393,30.43088341,30.43088341,30.61674118,30.6158218,30.43088341,30.46805496,30.61674118,30.43088341,30.54062576,30.43088341,30.61674118,30.0620098114014,30.0620098114014,30.0620098114014,30.0620098114014,30.0620098114014,30.0620098114014,30.0620098114014,30.0620098114014,30.0620098114014,30.0620098114014,30.0442559711004,30.0620098114014,30.0620098114014,30.4308834075928,30.1489585876465,30.2197938930093,30.0620098114014,30.1998872504241,30.0620098114014,30.1417662646319,30.0712124790818,30.4150982762242,30.0939594929613,30.0825027889676,30.0620098114014
"X2015.09.16","Floridian",30.21792793,30.30415726,30.30415726,30.30415726,30.30415726,30.30415726,30.26813098,30.22925077,30.30415726,30.30415726,30.21792793,30.22158857,30.30415726,30.28691139,30.21792793,30.30415726,30.2801712,30.30415726,30.21792793,29.811429977417,29.811429977417,29.811429977417,29.811429977417,29.811429977417,29.811429977417,29.811429977417,29.811429977417,29.811429977417,29.811429977417,29.8013997158762,29.811429977417,29.811429977417,30.3041572570801,29.9275728361947,30.022191935192,29.811429977417,29.9956014013357,29.811429977417,29.9179656054523,29.8237225498826,30.2830720806981,29.8541071433721,29.8388037151761,29.811429977417
"X2015.10.16","Floridian",28.51902962,28.48009872,28.48009872,28.48009872,28.48009872,28.48009872,28.51504217,28.51864492,28.48009872,28.48009872,28.51902962,28.51873887,28.48009872,28.4878849,28.51902962,28.48009872,28.54154282,28.48009872,28.51902962,28.1699199676514,28.1699199676514,28.1699199676514,28.1699199676514,28.1699199676514,28.1699199676514,28.1699199676514,28.1699199676514,28.1699199676514,28.1699199676514,28.1469442464538,28.1699199676514,28.1699199676514,28.4800987243652,28.2430335317339,28.3025975861301,28.1699199676514,28.2858584708582,28.1699199676514,28.2369856447787,28.1776583150122,28.4668253091005,28.1967858442171,28.1871521208021,28.1699199676514
"X2015.11.16","Floridian",27.38563156,27.41384888,27.41384888,27.41384888,27.41384888,27.41384888,27.40327672,27.39021531,27.41384888,27.41384888,27.38563156,27.38691819,27.41384888,27.40820541,27.38563156,27.41384888,27.48167915,27.41384888,27.38563156,27.062614440918,27.062614440918,27.062614440918,27.062614440918,27.062614440918,27.062614440918,27.062614440918,27.062614440918,27.062614440918,27.062614440918,27.0437358144986,27.062614440918,27.062614440918,27.4138488769531,27.1454054151263,27.2128534482394,27.062614440918,27.1938987210538,27.062614440918,27.1385570216823,27.0713770463908,27.3988185745102,27.0930363212045,27.0821274651421,27.062614440918
"X2015.12.16","Floridian",26.39409637,26.59162521,26.59162521,26.59162521,26.59162521,26.59162521,26.44922256,26.40933196,26.59162521,26.59162521,26.39409637,26.39811599,26.59162521,26.55211945,26.39409637,26.59162521,26.55083542,26.59162521,26.39409637,26.0928840637207,26.0928840637207,26.0928840637207,26.0928840637207,26.0928840637207,26.0928840637207,26.0928840637207,26.0928840637207,26.0928840637207,26.0928840637207,26.0516069379903,26.0928840637207,26.0928840637207,26.591625213623,26.2104444776263,26.3062184284188,26.0928840637207,26.2793033498767,26.0928840637207,26.2007199880239,26.1053266703711,26.570282686938,26.1360821160744,26.1205919053819,26.0928840637207
"X2016.01.16","Floridian",24.97769737,24.86409378,24.86409378,24.86409378,24.86409378,24.86409378,24.95023646,24.97550252,24.86409378,24.86409378,24.97769737,24.97569501,24.86409378,24.8868145,24.97769737,24.86409378,25.0750843,24.86409378,24.97769737,24.6730976104736,24.6730976104736,24.6730976104736,24.6730976104736,24.6730976104736,24.6730976104736,24.6730976104736,24.6730976104736,24.6730976104736,24.6730976104736,24.6343498488604,24.6730976104736,24.6730976104736,24.8640937805176,24.7181181362697,24.7547953941919,24.6730976104736,24.7444880896532,24.6730976104736,24.7143940796723,24.6778625876889,24.8559205209887,24.6896405858318,24.6837085088094,24.6730976104736
"X2016.02.16","Floridian",23.83238602,23.73775101,23.73775101,23.73775101,23.73775101,23.73775101,23.8256667,23.8347252,23.73775101,23.73775101,23.83238602,23.83189607,23.73775101,23.75667801,23.83238602,23.73775101,24.05677643,23.73775101,23.83238602,23.333137512207,23.333137512207,23.333137512207,23.333137512207,23.333137512207,23.333137512207,23.333137512207,23.333137512207,23.333137512207,23.333137512207,23.2996064396228,23.333137512207,23.333137512207,23.7377510070801,23.4285106931414,23.5062091805342,23.333137512207,23.4843737975989,23.333137512207,23.4206215110985,23.3432318197714,23.7204364656328,23.3681827755425,23.3556160397,23.333137512207
"X2016.03.16","Floridian",24.97664261,25.12619209,25.12619209,25.12619209,25.12619209,25.12619209,25.0105738,24.98906926,25.12619209,25.12619209,24.97664261,24.97911676,25.12619209,25.0962822,24.97664261,25.12619209,25.15952606,25.12619209,24.97664261,24.8428325653076,24.8428325653076,24.8428325653076,24.8428325653076,24.8428325653076,24.8428325653076,24.8428325653076,24.8428325653076,24.8428325653076,24.8428325653076,24.7934803784904,24.8428325653076,24.8428325653076,25.1261920928955,24.9096244539533,24.9640383747961,24.8428325653076,24.948746586777,24.8428325653076,24.9040994901915,24.8499018258711,25.1140663473456,24.867375516516,24.8585747612847,24.8428325653076
